/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_000.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_001.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_002.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_003.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_004.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_005.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_006.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_007.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_008.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_009.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_010.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_011.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_012.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_013.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_014.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_015.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_016.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_017.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_018.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_019.wav|bonafide
