single_speaker/fastpitch/fadg0_sa1.wav|spoof
single_speaker/fastpitch/fadg0_sa2.wav|spoof
single_speaker/fastpitch/fadg0_si1279.wav|spoof
single_speaker/fastpitch/fadg0_si1909.wav|spoof
single_speaker/fastpitch/fadg0_si649.wav|spoof
single_speaker/fastpitch/fadg0_sx109.wav|spoof
single_speaker/fastpitch/fadg0_sx19.wav|spoof
single_speaker/fastpitch/fadg0_sx199.wav|spoof
single_speaker/fastpitch/fadg0_sx289.wav|spoof
single_speaker/fastpitch/fadg0_sx379.wav|spoof
single_speaker/fastpitch/faks0_sa1.wav|spoof
single_speaker/fastpitch/faks0_sa2.wav|spoof
single_speaker/fastpitch/faks0_si1573.wav|spoof
single_speaker/fastpitch/faks0_si2203.wav|spoof
single_speaker/fastpitch/faks0_si943.wav|spoof
single_speaker/fastpitch/faks0_sx133.wav|spoof
single_speaker/fastpitch/faks0_sx223.wav|spoof
single_speaker/fastpitch/faks0_sx313.wav|spoof
single_speaker/fastpitch/faks0_sx403.wav|spoof
single_speaker/fastpitch/faks0_sx43.wav|spoof
single_speaker/fastpitch/fcft0_sa1.wav|spoof
single_speaker/fastpitch/fcft0_sa2.wav|spoof
single_speaker/fastpitch/fcft0_si1178.wav|spoof
single_speaker/fastpitch/fcft0_si1808.wav|spoof
single_speaker/fastpitch/fcft0_si548.wav|spoof
single_speaker/fastpitch/fcft0_sx188.wav|spoof
single_speaker/fastpitch/fcft0_sx278.wav|spoof
single_speaker/fastpitch/fcft0_sx368.wav|spoof
single_speaker/fastpitch/fcft0_sx8.wav|spoof
single_speaker/fastpitch/fcft0_sx98.wav|spoof
single_speaker/fastpitch/fcmh0_sa1.wav|spoof
single_speaker/fastpitch/fcmh0_sa2.wav|spoof
single_speaker/fastpitch/fcmh0_si1454.wav|spoof
single_speaker/fastpitch/fcmh0_si2084.wav|spoof
single_speaker/fastpitch/fcmh0_si824.wav|spoof
single_speaker/fastpitch/fcmh0_sx104.wav|spoof
single_speaker/fastpitch/fcmh0_sx14.wav|spoof
single_speaker/fastpitch/fcmh0_sx194.wav|spoof
single_speaker/fastpitch/fcmh0_sx284.wav|spoof
single_speaker/fastpitch/fcmh0_sx374.wav|spoof
single_speaker/fastpitch/fcmr0_sa1.wav|spoof
single_speaker/fastpitch/fcmr0_sa2.wav|spoof
single_speaker/fastpitch/fcmr0_si1105.wav|spoof
single_speaker/fastpitch/fcmr0_si1735.wav|spoof
single_speaker/fastpitch/fcmr0_si475.wav|spoof
single_speaker/fastpitch/fcmr0_sx115.wav|spoof
single_speaker/fastpitch/fcmr0_sx205.wav|spoof
single_speaker/fastpitch/fcmr0_sx25.wav|spoof
single_speaker/fastpitch/fcmr0_sx295.wav|spoof
single_speaker/fastpitch/fcmr0_sx385.wav|spoof
single_speaker/fastpitch/fcrh0_sa1.wav|spoof
single_speaker/fastpitch/fcrh0_sa2.wav|spoof
single_speaker/fastpitch/fcrh0_si1088.wav|spoof
